Dec. 2, 2025   22:43:25
A.C. Impedance
File: c:\Data Source:  Experiment
Instrument Model:  CHI604F
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+4, 4.568e+0, -1.895e+0, 4.945e+0, -22.5
6.812e+4, 4.757e+0, -2.224e+0, 5.251e+0, -25.1
5.623e+4, 5.011e+0, -2.775e+0, 5.728e+0, -29.0
4.640e+4, 5.329e+0, -3.209e+0, 6.221e+0, -31.1
3.828e+4, 5.693e+0, -3.725e+0, 6.803e+0, -33.2
3.159e+4, 6.120e+0, -4.228e+0, 7.439e+0, -34.6
2.607e+4, 6.600e+0, -4.782e+0, 8.151e+0, -35.9
2.153e+4, 7.142e+0, -5.361e+0, 8.930e+0, -36.9
1.777e+4, 7.754e+0, -5.978e+0, 9.791e+0, -37.6
1.467e+4, 8.452e+0, -6.622e+0, 1.074e+1, -38.1
1.211e+4, 9.284e+0, -7.312e+0, 1.182e+1, -38.2
9.985e+3, 1.024e+1, -8.070e+0, 1.304e+1, -38.2
8.179e+3, 1.130e+1, -8.881e+0, 1.438e+1, -38.2
6.738e+3, 1.248e+1, -9.686e+0, 1.579e+1, -37.8
5.566e+3, 1.377e+1, -1.046e+1, 1.729e+1, -37.2
4.590e+3, 1.519e+1, -1.118e+1, 1.887e+1, -36.4
3.809e+3, 1.679e+1, -1.183e+1, 2.054e+1, -35.2
3.125e+3, 1.853e+1, -1.241e+1, 2.231e+1, -33.8
2.588e+3, 2.038e+1, -1.293e+1, 2.413e+1, -32.4
2.148e+3, 2.234e+1, -1.331e+1, 2.600e+1, -30.8
1.758e+3, 2.439e+1, -1.352e+1, 2.789e+1, -29.0
1.465e+3, 2.652e+1, -1.353e+1, 2.977e+1, -27.0
1.196e+3, 2.872e+1, -1.315e+1, 3.159e+1, -24.6
9.766e+2, 3.085e+1, -1.254e+1, 3.331e+1, -22.1
8.254e+2, 3.275e+1, -1.193e+1, 3.485e+1, -20.0
6.813e+2, 3.445e+1, -1.120e+1, 3.622e+1, -18.0
5.623e+2, 3.607e+1, -1.029e+1, 3.751e+1, -15.9
4.642e+2, 3.757e+1, -9.229e+0, 3.869e+1, -13.8
3.831e+2, 3.871e+1, -8.258e+0, 3.958e+1, -12.0
3.162e+2, 3.953e+1, -7.407e+0, 4.022e+1, -10.6
2.610e+2, 4.024e+1, -6.530e+0, 4.076e+1, -9.2
2.154e+2, 4.081e+1, -5.736e+0, 4.121e+1, -8.0
1.778e+2, 4.127e+1, -5.042e+0, 4.158e+1, -7.0
1.468e+2, 4.169e+1, -4.370e+0, 4.191e+1, -6.0
1.212e+2, 4.200e+1, -3.845e+0, 4.218e+1, -5.2
1.000e+2, 4.223e+1, -3.452e+0, 4.237e+1, -4.7
8.254e+1, 4.243e+1, -3.108e+0, 4.255e+1, -4.2
6.813e+1, 4.262e+1, -2.836e+0, 4.271e+1, -3.8
5.623e+1, 4.279e+1, -2.634e+0, 4.287e+1, -3.5
4.642e+1, 4.296e+1, -2.440e+0, 4.303e+1, -3.3
3.831e+1, 4.313e+1, -2.269e+0, 4.319e+1, -3.0
3.162e+1, 4.330e+1, -2.180e+0, 4.336e+1, -2.9
2.610e+1, 4.349e+1, -2.173e+0, 4.354e+1, -2.9
2.154e+1, 4.369e+1, -2.232e+0, 4.374e+1, -2.9
1.778e+1, 4.391e+1, -2.331e+0, 4.397e+1, -3.0
1.468e+1, 4.416e+1, -2.454e+0, 4.423e+1, -3.2
1.212e+1, 4.443e+1, -2.588e+0, 4.451e+1, -3.3
1.000e+1, 4.472e+1, -2.729e+0, 4.481e+1, -3.5
8.254e+0, 4.505e+1, -2.875e+0, 4.514e+1, -3.7
6.813e+0, 4.540e+1, -3.030e+0, 4.550e+1, -3.8
5.623e+0, 4.580e+1, -3.188e+0, 4.591e+1, -4.0
4.642e+0, 4.623e+1, -3.342e+0, 4.635e+1, -4.1
3.831e+0, 4.669e+1, -3.482e+0, 4.682e+1, -4.3
3.162e+0, 4.718e+1, -3.580e+0, 4.732e+1, -4.3
2.610e+0, 4.770e+1, -3.660e+0, 4.784e+1, -4.4
2.154e+0, 4.824e+1, -3.776e+0, 4.838e+1, -4.5
1.778e+0, 4.885e+1, -3.896e+0, 4.900e+1, -4.6
1.468e+0, 4.951e+1, -4.024e+0, 4.967e+1, -4.6
1.212e+0, 5.011e+1, -4.190e+0, 5.029e+1, -4.8
1.000e+0, 5.072e+1, -4.373e+0, 5.091e+1, -4.9
8.254e-1, 5.130e+1, -4.582e+0, 5.150e+1, -5.1
6.813e-1, 5.183e+1, -4.827e+0, 5.205e+1, -5.3
5.623e-1, 5.237e+1, -5.093e+0, 5.262e+1, -5.6
4.642e-1, 5.294e+1, -5.378e+0, 5.322e+1, -5.8
3.831e-1, 5.356e+1, -5.672e+0, 5.386e+1, -6.0
3.162e-1, 5.422e+1, -5.955e+0, 5.455e+1, -6.3
2.610e-1, 5.493e+1, -6.262e+0, 5.528e+1, -6.5
2.154e-1, 5.566e+1, -6.630e+0, 5.606e+1, -6.8
1.778e-1, 5.646e+1, -7.051e+0, 5.690e+1, -7.1
1.468e-1, 5.732e+1, -7.510e+0, 5.781e+1, -7.5
1.212e-1, 5.825e+1, -7.985e+0, 5.879e+1, -7.8
1.000e-1, 5.923e+1, -8.474e+0, 5.983e+1, -8.1
