Dec. 3, 2025   19:22:18
A.C. Impedance
File: c:\Data Source:  Experiment
Instrument Model:  CHI604F
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+4, 4.896e+0, -1.211e+0, 5.043e+0, -13.9
6.812e+4, 5.019e+0, -1.410e+0, 5.214e+0, -15.7
5.623e+4, 5.230e+0, -1.819e+0, 5.538e+0, -19.2
4.640e+4, 5.461e+0, -2.090e+0, 5.847e+0, -20.9
3.828e+4, 5.729e+0, -2.422e+0, 6.220e+0, -22.9
3.159e+4, 6.029e+0, -2.713e+0, 6.611e+0, -24.2
2.607e+4, 6.356e+0, -3.035e+0, 7.044e+0, -25.5
2.153e+4, 6.710e+0, -3.360e+0, 7.504e+0, -26.6
1.777e+4, 7.099e+0, -3.710e+0, 8.009e+0, -27.6
1.467e+4, 7.527e+0, -4.076e+0, 8.560e+0, -28.4
1.211e+4, 8.034e+0, -4.467e+0, 9.192e+0, -29.1
9.985e+3, 8.617e+0, -4.907e+0, 9.916e+0, -29.7
8.179e+3, 9.246e+0, -5.398e+0, 1.071e+1, -30.3
6.738e+3, 9.929e+0, -5.899e+0, 1.155e+1, -30.7
5.566e+3, 1.068e+1, -6.394e+0, 1.245e+1, -30.9
4.590e+3, 1.152e+1, -6.870e+0, 1.341e+1, -30.8
3.809e+3, 1.246e+1, -7.312e+0, 1.445e+1, -30.4
3.125e+3, 1.351e+1, -7.730e+0, 1.557e+1, -29.8
2.588e+3, 1.464e+1, -8.122e+0, 1.674e+1, -29.0
2.148e+3, 1.586e+1, -8.439e+0, 1.797e+1, -28.0
1.758e+3, 1.717e+1, -8.658e+0, 1.923e+1, -26.8
1.465e+3, 1.854e+1, -8.748e+0, 2.050e+1, -25.3
1.196e+3, 1.998e+1, -8.655e+0, 2.177e+1, -23.4
9.766e+2, 2.139e+1, -8.436e+0, 2.299e+1, -21.5
8.254e+2, 2.266e+1, -8.130e+0, 2.407e+1, -19.7
6.813e+2, 2.379e+1, -7.683e+0, 2.500e+1, -17.9
5.623e+2, 2.490e+1, -7.059e+0, 2.588e+1, -15.8
4.642e+2, 2.593e+1, -6.311e+0, 2.669e+1, -13.7
3.831e+2, 2.671e+1, -5.630e+0, 2.730e+1, -11.9
3.162e+2, 2.727e+1, -5.041e+0, 2.773e+1, -10.5
2.610e+2, 2.775e+1, -4.437e+0, 2.810e+1, -9.1
2.154e+2, 2.814e+1, -3.888e+0, 2.841e+1, -7.9
1.778e+2, 2.845e+1, -3.406e+0, 2.865e+1, -6.8
1.468e+2, 2.872e+1, -2.934e+0, 2.887e+1, -5.8
1.212e+2, 2.893e+1, -2.563e+0, 2.904e+1, -5.1
1.000e+2, 2.908e+1, -2.285e+0, 2.916e+1, -4.5
8.254e+1, 2.920e+1, -2.042e+0, 2.927e+1, -4.0
6.813e+1, 2.931e+1, -1.847e+0, 2.937e+1, -3.6
5.623e+1, 2.941e+1, -1.700e+0, 2.946e+1, -3.3
4.642e+1, 2.951e+1, -1.561e+0, 2.955e+1, -3.0
3.831e+1, 2.961e+1, -1.436e+0, 2.965e+1, -2.8
3.162e+1, 2.971e+1, -1.366e+0, 2.974e+1, -2.6
2.610e+1, 2.981e+1, -1.352e+0, 2.984e+1, -2.6
2.154e+1, 2.993e+1, -1.386e+0, 2.996e+1, -2.7
1.778e+1, 3.005e+1, -1.450e+0, 3.009e+1, -2.8
1.468e+1, 3.019e+1, -1.534e+0, 3.023e+1, -2.9
1.212e+1, 3.035e+1, -1.630e+0, 3.040e+1, -3.1
1.000e+1, 3.053e+1, -1.733e+0, 3.058e+1, -3.2
8.254e+0, 3.072e+1, -1.846e+0, 3.078e+1, -3.4
6.813e+0, 3.094e+1, -1.967e+0, 3.101e+1, -3.6
5.623e+0, 3.120e+1, -2.094e+0, 3.127e+1, -3.8
4.642e+0, 3.148e+1, -2.221e+0, 3.155e+1, -4.0
3.831e+0, 3.179e+1, -2.338e+0, 3.188e+1, -4.2
3.162e+0, 3.212e+1, -2.424e+0, 3.221e+1, -4.3
2.610e+0, 3.248e+1, -2.495e+0, 3.258e+1, -4.4
2.154e+0, 3.286e+1, -2.584e+0, 3.296e+1, -4.5
1.778e+0, 3.329e+1, -2.670e+0, 3.339e+1, -4.6
1.468e+0, 3.375e+1, -2.754e+0, 3.386e+1, -4.7
1.212e+0, 3.417e+1, -2.859e+0, 3.429e+1, -4.8
1.000e+0, 3.458e+1, -2.976e+0, 3.471e+1, -4.9
8.254e-1, 3.496e+1, -3.115e+0, 3.510e+1, -5.1
6.813e-1, 3.531e+1, -3.280e+0, 3.546e+1, -5.3
5.623e-1, 3.566e+1, -3.461e+0, 3.583e+1, -5.5
4.642e-1, 3.604e+1, -3.661e+0, 3.622e+1, -5.8
3.831e-1, 3.643e+1, -3.876e+0, 3.664e+1, -6.1
3.162e-1, 3.686e+1, -4.105e+0, 3.709e+1, -6.4
2.610e-1, 3.732e+1, -4.366e+0, 3.758e+1, -6.7
2.154e-1, 3.781e+1, -4.683e+0, 3.810e+1, -7.1
1.778e-1, 3.834e+1, -5.057e+0, 3.868e+1, -7.5
1.468e-1, 3.893e+1, -5.480e+0, 3.931e+1, -8.0
1.212e-1, 3.958e+1, -5.937e+0, 4.002e+1, -8.5
1.000e-1, 4.030e+1, -6.426e+0, 4.081e+1, -9.1
