Dec. 2, 2025   19:54:56
A.C. Impedance
File: c:\Data Source:  Experiment
Instrument Model:  CHI604F
Header: 
Note: 

Init E (V) = -0.001
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+4, 4.504e+0, -1.967e+0, 4.914e+0, -23.6
6.812e+4, 4.691e+0, -2.315e+0, 5.231e+0, -26.3
5.623e+4, 4.951e+0, -2.880e+0, 5.728e+0, -30.2
4.640e+4, 5.272e+0, -3.337e+0, 6.239e+0, -32.3
3.828e+4, 5.642e+0, -3.874e+0, 6.844e+0, -34.5
3.159e+4, 6.077e+0, -4.406e+0, 7.506e+0, -35.9
2.607e+4, 6.571e+0, -4.990e+0, 8.251e+0, -37.2
2.153e+4, 7.136e+0, -5.598e+0, 9.069e+0, -38.1
1.777e+4, 7.778e+0, -6.252e+0, 9.980e+0, -38.8
1.467e+4, 8.514e+0, -6.944e+0, 1.099e+1, -39.2
1.211e+4, 9.398e+0, -7.681e+0, 1.214e+1, -39.3
9.985e+3, 1.043e+1, -8.490e+0, 1.345e+1, -39.2
8.179e+3, 1.156e+1, -9.344e+0, 1.487e+1, -38.9
6.738e+3, 1.283e+1, -1.018e+1, 1.637e+1, -38.4
5.566e+3, 1.423e+1, -1.096e+1, 1.796e+1, -37.6
4.590e+3, 1.578e+1, -1.166e+1, 1.962e+1, -36.5
3.809e+3, 1.750e+1, -1.225e+1, 2.136e+1, -35.0
3.125e+3, 1.937e+1, -1.275e+1, 2.319e+1, -33.4
2.588e+3, 2.131e+1, -1.314e+1, 2.504e+1, -31.7
2.148e+3, 2.336e+1, -1.335e+1, 2.690e+1, -29.8
1.758e+3, 2.544e+1, -1.337e+1, 2.874e+1, -27.7
1.465e+3, 2.753e+1, -1.318e+1, 3.052e+1, -25.6
1.196e+3, 2.962e+1, -1.258e+1, 3.218e+1, -23.0
9.766e+2, 3.159e+1, -1.176e+1, 3.371e+1, -20.4
8.254e+2, 3.329e+1, -1.098e+1, 3.505e+1, -18.3
6.813e+2, 3.476e+1, -1.016e+1, 3.621e+1, -16.3
5.623e+2, 3.613e+1, -9.228e+0, 3.729e+1, -14.3
4.642e+2, 3.737e+1, -8.203e+0, 3.826e+1, -12.4
3.831e+2, 3.829e+1, -7.306e+0, 3.898e+1, -10.8
3.162e+2, 3.896e+1, -6.548e+0, 3.950e+1, -9.5
2.610e+2, 3.954e+1, -5.788e+0, 3.996e+1, -8.3
2.154e+2, 4.002e+1, -5.108e+0, 4.035e+1, -7.3
1.778e+2, 4.042e+1, -4.520e+0, 4.067e+1, -6.4
1.468e+2, 4.078e+1, -3.956e+0, 4.098e+1, -5.5
1.212e+2, 4.107e+1, -3.524e+0, 4.122e+1, -4.9
1.000e+2, 4.127e+1, -3.204e+0, 4.140e+1, -4.4
8.254e+1, 4.147e+1, -2.928e+0, 4.157e+1, -4.0
6.813e+1, 4.165e+1, -2.715e+0, 4.174e+1, -3.7
5.623e+1, 4.183e+1, -2.562e+0, 4.191e+1, -3.5
4.642e+1, 4.201e+1, -2.415e+0, 4.207e+1, -3.3
3.831e+1, 4.219e+1, -2.286e+0, 4.225e+1, -3.1
3.162e+1, 4.237e+1, -2.234e+0, 4.243e+1, -3.0
2.610e+1, 4.257e+1, -2.256e+0, 4.263e+1, -3.0
2.154e+1, 4.279e+1, -2.340e+0, 4.286e+1, -3.1
1.778e+1, 4.304e+1, -2.459e+0, 4.311e+1, -3.3
1.468e+1, 4.332e+1, -2.595e+0, 4.340e+1, -3.4
1.212e+1, 4.363e+1, -2.733e+0, 4.371e+1, -3.6
1.000e+1, 4.395e+1, -2.870e+0, 4.404e+1, -3.7
8.254e+0, 4.430e+1, -3.007e+0, 4.440e+1, -3.9
6.813e+0, 4.468e+1, -3.142e+0, 4.479e+1, -4.0
5.623e+0, 4.510e+1, -3.270e+0, 4.521e+1, -4.1
4.642e+0, 4.554e+1, -3.386e+0, 4.567e+1, -4.3
3.831e+0, 4.602e+1, -3.479e+0, 4.615e+1, -4.3
3.162e+0, 4.652e+1, -3.523e+0, 4.665e+1, -4.3
2.610e+0, 4.703e+1, -3.549e+0, 4.716e+1, -4.3
2.154e+0, 4.755e+1, -3.608e+0, 4.769e+1, -4.3
1.778e+0, 4.813e+1, -3.677e+0, 4.827e+1, -4.4
1.468e+0, 4.873e+1, -3.754e+0, 4.888e+1, -4.4
1.212e+0, 4.928e+1, -3.861e+0, 4.944e+1, -4.5
1.000e+0, 4.983e+1, -3.987e+0, 4.999e+1, -4.6
8.254e-1, 5.034e+1, -4.137e+0, 5.050e+1, -4.7
6.813e-1, 5.080e+1, -4.313e+0, 5.099e+1, -4.9
5.623e-1, 5.128e+1, -4.503e+0, 5.148e+1, -5.0
4.642e-1, 5.177e+1, -4.708e+0, 5.199e+1, -5.2
3.831e-1, 5.230e+1, -4.919e+0, 5.253e+1, -5.4
3.162e-1, 5.286e+1, -5.116e+0, 5.311e+1, -5.5
2.610e-1, 5.346e+1, -5.331e+0, 5.372e+1, -5.7
2.154e-1, 5.407e+1, -5.600e+0, 5.436e+1, -5.9
1.778e-1, 5.472e+1, -5.912e+0, 5.504e+1, -6.2
1.468e-1, 5.542e+1, -6.252e+0, 5.577e+1, -6.4
1.212e-1, 5.618e+1, -6.602e+0, 5.657e+1, -6.7
1.000e-1, 5.700e+1, -6.955e+0, 5.743e+1, -7.0
